Speaker,Constituency,Party,Content
The Prime Minister,Uxbridge & Sth Ruislip,Con,"If the hon. Gentleman would study my statement, he will see exactly what I meant. My views are shared, by the way, by the Lord Chief Justice and the Master of the Rolls, who I think even he would accept are quite eminent legal authorities."
Angus Brendan MacNeil,Na h-Eileanan an Iar,SNP,"This Brexit debacle is certainly an agent for change. Following on from the point made by my hon. and learned Friend the Member for Edinburgh South West (Joanna Cherry), the SNP Scottish Government have a mandate to hold an independent referendum, which I hope the Prime Minister respects. The First Minister of Scotland has said that she intends before Christmas to ask for a section 30 order to facilitate the referendum in the next year. Can the Prime Minister give Scotland an update: will he agree to a section 30 order, when the Scottish Government ask for it, so that they can hold the mandated referendum—yes or no?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The people of Scotland were promised it was a once-in-a-generation referendum, and we must respect that promise."
Vernon Coaker,Gedling,Lab,"I want to make the following comparison because I think it is what the British public will see. The highest court in the land has said that the Prime Minister acted unlawfully, and the Prime Minister has refused to apologise. Across the country, many people, in courts both civil and criminal, are found guilty of various offences, and the first thing that the magistrates and judges in many of those cases expect is to see those people apologise and show some contrition, and yet people have seen their Prime Minister, this evening and through this Session, show no contrition and make no apology, but simply say, in a blustering, boisterous way, that he is just going to carry on. Can he not understand how that appears to people? I say again that it appears there is one law for him and one law for everybody else."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The real contrast is between the Conservative party, the democratic party, which wants to honour the will of the people, and the Labour party, which is trying to obstruct Brexit and will not have a general election."
Mr Chris Leslie,Nottingham East,IGC,"This is not a party political matter. It undermines the Prime Minister’s attempts to call out extremism or ideology when he himself mines that seam of extremism and populism by using the language of surrender and betrayal when discussing an Act of Parliament signed by the Queen and passed by Members of Parliament who were elected in 2017—after the referendum—and who in all sincerity are doing it because they care about their constituents, their jobs and their livelihoods. Hon. Members of all parties want the rule of law and care about our parliamentary democracy and do not want to have their patriotism impugned in that way."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"With your leave, Mr Speaker, I will keep my answers pretty staccato from now on, because I have answered these points quite a lot. If people care about their constituents—it is quite proper, of course, that they should in every possible way—they should honour the will of their constituents and respect our democratic proceedings."
Mr Speaker,Buckingham,--,"Of course I completely understand that the Prime Minister will offer his own answers, short or long, as he thinks fit. I just innocently make the observation, en passant, that repetition is not a novel phenomenon in the House of Commons and never has been.The hour is still quite early. I have been in the Chair since 11.30 am, but I feel that I am just getting started. We have a lot more energy left. I am not remotely perturbed, and I am sure that the Prime Minister is not running out of energy. I should be very worried if he were, but I am sure that he is not."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"How about you, Mr Speaker?"
Mr Speaker,Buckingham,--,"Oh, don’t worry about me. I can more than hack it. We are a bit longer here than the Prime Minister and I were on the tennis court, but never mind."
Mr Jim Cunningham,Coventry South,Lab,"I am not going to trade insults with the Prime Minister tonight, because this is far too serious. Let me just advise him to read a book by Senator Fulbright called “The Arrogance of Power”.More important, millions of jobs in the west midlands could become extinct if the Prime Minister cannot get a deal. The Prime Minister may say that we had a chance to vote for the previous deal. The only reason we could not vote for it was that there was no guarantee that funding for research and development, for the universities, and for companies such as Jaguar Land Rover would continue. Let me say to the Prime Minister, very seriously and in all sincerity, that he should go back and make every effort to secure a deal that we can all support."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I completely agree with what the hon. Gentleman has just said. He is right to say that we must protect supply chains in the west midlands, and we have of course done a huge amount of work to ensure that that is the case. However, the best thing we can do is get a deal that gives business certainty and continuity and then get behind it, and that is what I hope to do."
Hannah Bardell,Livingston,SNP,"Given the mess that this Prime Minister has made, it seems blindingly obvious that it is time for him to resign. He can get on to the fast train to the history books as the biggest loser. However, this is what I am really interested to know. When the Prime Minister looks back on his short but catastrophic time in leadership, what will he be most proud of? Will it be dismantling democracy, will it be breaking the law, will it be lying to the Queen, or will it be being roundly beaten in court by a swathe of “girly swots”?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think that when I look back on the 64 days that we have had in government so far, I will be proud of 20,000 police officers on the streets of this country, of 20 new hospital upgrades, of levelling up education funding throughout the country, and of providing gigabit broadband, even in Scotland. Let us hope that the incompetent, dissolute, reckless, high-taxing Government of Scotland actually implement that initiative and deliver it to the people—or make way for Conservatives in Scotland, who will do it themselves."
Janet Daby,Lewisham East,Lab,"I was originally going to ask a question about Operation Yellowhammer, but I cannot ignore what was said by my hon. Friend the Member for Dewsbury (Paula Sherriff), and the experience that she had in the Chamber. She spoke about the threats that she was experiencing as a woman, but also about the experiences of other female Members.The Prime Minister will know about violence against women and girls. He will also know that the way in which he spoke, and the language that he used, are words that will linger, and words that will do more harm than good. I ask him to withdraw what he said, and I ask him to reflect on that. Will he do so?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think that everyone has to reflect on their use of language. On the other hand, we must get Brexit done. I say in all candour that we must make sure that we end this national Brexchosis and national anxiety by delivering on the will of the people. [Interruption.] No amount of yammering from the hon. Member for Wansbeck (Ian Lavery) will put us off doing that, and no amount of synthetic outrage or confected indignation will deter us either."
Sir Hugo Swire,East Devon,Con,"Opposition Members are very quick to talk about the economic vulnerability of their constituents. The truth is that this country is vulnerable economically, because of the uncertainty created by Brexit and the lack of the resolution of the Brexit issue. There is a mountain of money waiting to come to this country, and I believe that once Brexit is resolved, it will come and create better jobs—better paid jobs—for all our constituents. With that in mind, if Opposition Members really do care about the economic welfare of their constituents, they should get behind the Prime Minister in getting a deal."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"My right hon. Friend speaks of what he knows, because he has done so much to attract investment to this country, and there is a huge amount to come if, as he rightly says, this House can come together and get a deal over the line. I hope very much that we can."
Hugh Gaffney,"Coatbridge, Chryston and Bellshill",Lab,"Prime Minister, you cannot tell us what proposals you have tabled to the EU, after several attempts by us tonight. Therefore, if your proposals fail, will you include an extension so that you can bring it on?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"With the greatest respect to the hon. Gentleman, I think I did set out in some detail the areas in which we are now making progress. But I must say, to repeat the point that I made earlier, that we have now had almost three hours of conversation in this Chamber about an issue that really affects our constituents, and I do not think I have heard a single original or helpful idea from the Labour party—not a single suggestion about how they think this country could leave the European Union and deliver on the mandate of the people. Absolutely nothing—zilch, nada."
Nic Dakin,Scunthorpe,Lab,"That is not true, is it, because we have heard, and the Prime Minister has welcomed, the comments by my hon. Friend the Member for Ashfield (Gloria De Piero) and my right hon. Friend the Member for Don Valley (Caroline Flint)? So it would be really good if he could remain consistent with what he said a little bit earlier in what he says later; that would be a really positive thing. However, I was going to say that I agree with my hon. Friend the Member for Gedling (Vernon Coaker) that this Prime Minister believes that the normal rules do not apply to him. That must be the reason why we see no humility this evening in relation to his being judged by the Supreme Court of this land to have given unlawful advice to Her Majesty the Queen. A bit of humility would be very nice."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think actually the Government as a whole have shown maximum humility in the face of the judgment and we respect the Court. Alas, it is not possible for us to agree with it without great intellectual inconsistency, but we respect what it has had to say. On the hon. Gentleman’s point about ideas, perhaps I should make a distinction. Some Members have certainly been very positive about the possibilities of doing a deal, and I much welcome that. What I was trying to say—forgive me—was that, in the face of the difficulties that this country has in bringing us together, I have not heard much by way of original thinking on some of the problems."
Gavin Newlands,Paisley and Renfrewshire North,SNP,"The tone of the Prime Minister this evening has been utterly shameful. I cannae help but feel that the architect of this approach, Dominic Cummings, is irresponsible and dangerous, and I think the Prime Minister should find some new advice as quickly as possible.I do not think the Prime Minister was clear in his response to my hon. Friend the Member for North East Fife (Stephen Gethins), so I ask him again: will he deliver a request, without caveat, for an article 50 extension on 19 October—yes or no?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"We are going to go for a deal, and we are going to come out on 31 October."
Martin Whitfield,East Lothian,Lab,"To apply the mantra of this Government with universal credit to “test and learn”, if we look at the Supreme Court judgment, now with 20/20 hindsight, what would the Prime Minister do differently?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I think it would be fair to say that the Supreme Court is a relatively novel institution and this is a novel and groundbreaking judgment, even by the admission of the plaintiffs. We will study its implications with great care, and I think the House might like to reflect deeply on it, because I do think the judgment is of great constitutional interest and importance."
Luke Pollard,"Plymouth, Sutton and Devonport",Lab/Co-op,"I opposed the Prime Minister’s unlawful Prorogation of Parliament because it shut down debate on Brexit and on other issues as well. In September I asked the Prime Minister to personally step in and prevent the release of Vanessa George, the child abuser that abused babies and toddlers in Plymouth. While Parliament was illegally shut down, she was released early. There have been lots and lots of things that are not good about today’s debate. Could the Prime Minister give one good thing, and agree to meet the families of the victims of Vanessa George, so that we can prevent that ever happening again and keep people like Vanessa George behind bars?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am aware of the campaigns that have been run not just by the hon. Gentleman but by other Plymouth Members in respect of Vanessa George, and I will certainly undertake to meet the families."
Patricia Gibson,North Ayrshire and Arran,SNP,"The Prime Minister has broken the law in closing down Parliament, according to the Supreme Court judgment. Indeed, the Scottish Supreme Court went further and concluded that the Prime Minister had not been honest about his reasons for Prorogation. The Conservative party fancies itself as the party of law and order, so I would like to ask the Prime Minister: does he believe that all those who break the law should be punished, or does he believe that he is special and that that does not apply to him?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"No, and that is why we are all here today."
Mr Paul Sweeney,Glasgow North East,Lab/Co-op,"The Prime Minister congratulated those who sought to challenge the decision to prorogue Parliament in the court—bizarrely, given that he did not co-operate with that court case, particularly the one in the Court of Session. Further to the point made by my hon. Friend the Member for Hove (Peter Kyle), surely the Prime Minister did not co-operate because if he had done so and signed that written affidavit, he would be facing potential charges of perjury."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I must respectfully disagree with the point that the hon. Gentleman makes. As far as I am concerned, the Government have treated the Court with great respect and we intend to respect the judgment."
Geraint Davies,Swansea West,Lab/Co-op,"On the issue of ideas, if Parliament continues to resist the Prime Minister’s desperate pleas for an election in order to enable him to secure a deal, and if Parliament says it will agree that deal but only if it is subject to a public vote, would he prefer that or to inflict a no deal on Britain, with all the medicine shortages and other problems that would entail? Which would he prefer: his deal with a vote, or no deal?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Obviously I would prefer a deal, and I hope I could count on the hon. Gentleman’s support if we were to get one. As for my desperate pleas for an election, actually I am not desperate for an election at all. I rather thought it was the function of the Opposition to be desperate for an election. If he is desperate for an election, perhaps he could communicate with his right hon. Friend the Leader of the Opposition."
Daniel Zeichner,Cambridge,Lab,"In his speech to the United Nations yesterday, the Prime Minister used his in-depth research into the tech sector to talk about artificial intelligence and the possibility of a dystopian future, yet last week it was reported that his chief of staff, Dominic Cummings, had instructed that all Government data held on UK systems should be brought together—an extremely dangerous suggestion. Can he tonight assure the House either that no such instruction was given or that it will be withdrawn?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"All I can say is that what I think every Member of the House would like to see, and what our constituents would certainly like to see, is the maximum efficiency in government. The hon. Gentleman has mentioned something about which I am afraid I was hitherto unaware, and I cannot tell him whether he is accurate in what he says, but I certainly know what we should be doing as a country. As I said in the UN last night—at four o’clock in the morning—this is the country that leads in the tech sector in all sorts of ways, and we intend, as part of our Government programme, to turbocharge that. That was one of the reasons why we needed a Queen’s Speech, and still do."
Ann Clwyd,Cynon Valley,Lab,"I have been in this House for 35 years and I spent five years in the European Parliament, from 1979 to 1984, with the Prime Minister’s father, who I have to say was a very valuable member of a committee that I chaired. He was a keen environmentalist. All I can say after listening to this debate tonight is that your father talked a lot more sense than you do, Prime Minister."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I must humbly accept the criticism of the right hon. Lady, whom I have come to admire over many years, particularly for her campaigns on the Kurds, the environment and many other issues. She has done a huge amount of good. She is perfectly right to say that my father is a great environmentalist, and I hope that this Government will be allowed to fulfil some of his dreams, whether on animal welfare or conservation or the many other issues that he cares about. That is one of the reasons why I hope to have a Queen’s Speech in which we can deliver on some of those ideals."
Chris Stephens,Glasgow South West,SNP,"First, can the Prime Minister stop stretching out his arms like the dirty centre-half who keeps committing fouls when he is cautioned, as he has been about his behaviour and his rhetoric this evening? I ask him: who in Government is responsible for Parliament being unlawfully prorogued? Who will be sacrificed to save his skin? When it comes to accountability and shouts of cowardice, does that not apply to him most of all?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"We are all accountable to the people who send us here. If we want to verify whether we still have their confidence, of course the best way to do that is to have a general election."
Clive Efford,Eltham,Lab,"I did not expect any humility from the Prime Minister today because he has a track record, but given that he was found to be acting unlawfully in the advice he gave to the Queen and to this House, I am stunned that the Conservative party opposite applauded him like a returning hero. It is absolutely shocking and the public will make their own minds up about it. [Interruption.] Yes, let us get to the general election, because what the Prime Minister has been doing consistently, and the reason he was found to be acting unlawfully, is to use every single device to try to take this country out with no deal. He can use words like “surrender Bill” and all the rest of it, but the fact is that taking this country out with no deal is the least patriotic thing he can do. I did not come here to do damage to my constituents and knowingly vote for it with no deal.The Prime Minister has waved his finger, pointed over here and said, “If I get a deal, will you vote for it?” My question to him is, will the European Reform Group vote for it?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,I think we will get a deal that commands the support of the whole House. I hope that it will command the support of the hon. Gentleman. Perhaps he might indicate by nodding whether he will vote for it.
Martin Docherty-Hughes,West Dunbartonshire,SNP,"Let me be clear: I will not surrender the votes of my constituents who voted to remain, and I will be damned if I will surrender their vote for their country, Scotland, to be an independent sovereign nation. Given that the Prime Minister of the United Kingdom of Great Britain and Northern Ireland has surrendered his duty to sign the Benn Bill, will he advise the House whether the Cabinet Secretary will sign it on his behalf and take it to Brussels?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"We will, of course, respect the law and we will leave on 31 October. I think everybody would agree that the best circumstances in which we could do that would be if all the Labour Members, all the Scottish nationalists and all my Conservative friends came together to do a deal. I think the will is there in this House—let’s get it done."
Rachael Maskell,York Central,Lab/Co-op,"Brexit may be a power game for the Prime Minister, but it will have a devastating impact on my constituents. Whether he tries to strongarm this Parliament into a no-deal situation or a bad deal, the reality is that our country is so divided. It is therefore his responsibility to bring the country together. His demonstration tonight shows that he does not have those skills, whereas my right hon. Friend the Member for Islington North (Jeremy Corbyn) is reaching out to try to find that way. [Interruption.] This is no laughing matter. Our country is in a very precarious state, and it is about time the Government took it seriously. I therefore ask the Prime Minister that no matter which deal he comes back to, he does not disregard the country but puts that deal back to the people to have a final say."
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The hon. Lady was going so well. I thought she was going to say that she would vote for a compromise deal, and I hope she will think of that, because that is what her constituents would want."
Matt Western,Warwick and Leamington,Lab,"Three weeks ago, thousands of people up and down the country protested against the suspension of Parliament, including 600 good people in Warwick and Leamington incensed by that decision. Now we know, as a result of yesterday’s Supreme Court judgment, that we were deceived, the people were deceived and even the Queen was deceived.One of my constituents has described the Prime Minister as the “Wizard of Uxbridge” such is his great illusion and deception. He wishes for a general election. Come the day, may I invite him to Warwick and Leamington to help me in my campaign to get re-elected?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I cannot prophesy exactly what my itinerary will be in the course of the general election campaign, but I cannot exclude the possibility that I may indeed pay a visit to the hon. Gentleman’s constituency, where I think his opponent has every possibility of success."
Alison Thewliss,Glasgow Central,SNP,"I made use of the “no-rogation” to go and chap doors in my constituency, which has been quite interesting because I spoke to lots of people who voted no in 2014 and who, over the past five years, have seen the shambles of Brexit and this Prime Minister unlawfully shutting down Parliaments. Can he tell me what this tawdry, pathetic, shambolic and chaotic farce of a Parliament has to offer my constituents?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I congratulate the hon. Lady on the eloquence with which she has just made the point I tried to make earlier. She might direct her wrath at the Leader of the Opposition, because I think it is time we had an election."
Matt Rodda,Reading East,Lab,"I have been saddened by the tone of debate in this House tonight. With power should come great responsibility yet, sadly, that is not always the case. We have seen the Prime Minister treat this House and, indeed, the rule of law with a disturbing lack of respect. Does he have any shred of remorse for his behaviour?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am afraid the straight answer is no. I must repeat the humility with which we approach the judgment of the Supreme Court and, indeed, the Supreme Court itself but, on the substance of the issue, we are only sharing an opinion that is also held by the Lord Chief Justice and the Master of the Rolls—those are very high legal authorities."
Mrs Sharon Hodgson,Washington and Sunderland West,Lab,"Since Parliament was unlawfully prorogued, British businesses such as Nissan in my constituency have been putting their products—in this case cars—on ships to be exported across the world without any clarity about what the customs arrangement will be when they arrive at their destination up to six weeks later.The right hon. Gentleman has been Prime Minister for 64 days, as he proudly tells us. As other colleagues have asked numerous times tonight, what has he been doing? Is he able to give any clarity tonight on what will be in the deal he seeks with Europe so that businesses such as Nissan, which have cars on ships now, know what will happen to them when they arrive in port?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"Obviously I congratulate Nissan on what it is doing and on its stunning manufacturing performance, and we are working very hard to protect supply chains, not just for Nissan but for all our motor manufacturing companies. The best thing for those companies—"
Jeremy Corbyn,Islington North,Lab,Is to stop a no deal.
The Prime Minister,Uxbridge & Sth Ruislip,Con,"The best thing for those companies, as the Leader of the Opposition shouts from a sedentary position, is to get a deal and not to enfeeble the Government’s negotiating position by trying to take no deal off the table, which is what he has tried to do."
Ian Murray,Edinburgh South,Lab,"The Supreme Court judgment yesterday and the Prime Minister’s performance in the House this evening show that he is not only not fit to be Prime Minister but is embarrassing the entirety of that fine office. His response to my hon. Friend the Member for Cardiff North (Anna McMorrin), after she appealed to him to tone down his language, that she has “another think coming” is, quite frankly, disgraceful. [Interruption.] He may screw up his face, but Hansard will show that that is what he said.The problem that the Prime Minister has is that nobody in this House trusts him. He has been asked five times this evening if he would abide by all the provisions of the European Union (Withdrawal) (No. 2) Act, and he refuses to answer the question. So for the sixth and final time: if he does not get a deal or a no deal through this House by 19 October, will he seek an extension to 31 January from the European Union?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,No.
Alan Brown,Kilmarnock and Loudoun,SNP,"The Prime Minister was a figurehead for the leave campaign— a campaign that told lies about £350 million a week; a campaign that broke the law on data protection; a campaign that broke the law on spending and funnelled the money to the Democratic Unionist party. Earlier this year, the Select Committee on Standards said that he demonstrated“an over-casual attitude towards obeying the rules of the House”.At roughly the same time, the Independent Press Standards Organisation ruled that he wrote an inaccurate article about a no-deal Brexit. Previously, he was sacked as a newspaper columnist for making up facts. He has been a serial breaker of the rules and a serial breaker of the law, as the Supreme Court ruling yesterday shows. Is it not the case that he has never been fit to be in office, and it is high time he did the right thing and quit?"
The Prime Minister,Uxbridge & Sth Ruislip,Con,"I am grateful to the hon. Gentleman for giving me occasion to remind him that this Government are massively increasing investment in the NHS—another £34 billion. The policy to which he and the Leader of the Opposition are committed would keep this country in the EU at the cost of another £1 billion a month, when we could spend £250 million a week building a new hospital. Is that really what they think is in the interest of this country or of their constituents? It is absolutely absurd."
Mr Speaker,Buckingham,--,"Order. I thank the Prime Minister, and the Front-Bench spokespersons and 111 right hon. and hon. Members who have questioned him over the past three and a bit hours."
